name,enhance_lvl,appraisal,min_price,realm,date
黒棘の戦棒 (鑑定),9,鑑定,2712.96,OLD_REALM,2026-08-12
黒棘の戦闘マント (未鑑定),0,未鑑定,157.0,OLD_REALM,2026-08-12
黒棘の戦闘マント (鑑定),0,鑑定,241.78,OLD_REALM,2026-08-12
黒棘の戦闘マント (鑑定),2,鑑定,469.43,OLD_REALM,2026-08-12
黒棘の戦闘マント (鑑定),3,鑑定,157.0,OLD_REALM,2026-08-12
黒棘の戦闘マント (鑑定),4,鑑定,1256.0,OLD_REALM,2026-08-12
黒棘の戦闘マント (鑑定),5,鑑定,219.8,OLD_REALM,2026-08-12
黒棘の戦闘マント (鑑定),6,鑑定,1570.0,OLD_REALM,2026-08-12
黒棘の戦闘盾 (未鑑定),0,未鑑定,215.09,OLD_REALM,2026-08-12
黒棘の戦闘盾 (鑑定),0,鑑定,288.88,OLD_REALM,2026-08-12
黒棘の戦闘盾 (鑑定),10,鑑定,2015.88,OLD_REALM,2026-08-12
黒棘の戦闘盾 (鑑定),12,鑑定,12560.0,OLD_REALM,2026-08-12
黒棘の戦闘盾 (鑑定),13,鑑定,9041.63,OLD_REALM,2026-08-12
黒棘の戦闘盾 (鑑定),7,鑑定,274.75,OLD_REALM,2026-08-12
黒棘の戦闘盾 (鑑定),8,鑑定,522.8100000000001,OLD_REALM,2026-08-12
黒棘の戦闘盾 (鑑定),9,鑑定,1146.1,OLD_REALM,2026-08-12
黒棘の手甲 (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-12
黒棘の手甲 (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-12
黒棘の手甲 (鑑定),10,鑑定,390.93,OLD_REALM,2026-08-12
黒棘の手甲 (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-12
黒棘の手甲 (鑑定),6,鑑定,61.23,OLD_REALM,2026-08-12
黒棘の手甲 (鑑定),7,鑑定,155.43,OLD_REALM,2026-08-12
黒棘の手甲 (鑑定),8,鑑定,237.07,OLD_REALM,2026-08-12
黒棘の手甲 (鑑定),9,鑑定,314.0,OLD_REALM,2026-08-12
黒棘の杖 (未鑑定),0,未鑑定,342.26000000000005,OLD_REALM,2026-08-12
黒棘の杖 (鑑定),0,鑑定,332.84000000000003,OLD_REALM,2026-08-12
黒棘の杖 (鑑定),10,鑑定,1993.9,OLD_REALM,2026-08-12
黒棘の杖 (鑑定),12,鑑定,7937.92,OLD_REALM,2026-08-12
黒棘の杖 (鑑定),7,鑑定,329.7,OLD_REALM,2026-08-12
黒棘の杖 (鑑定),8,鑑定,816.4,OLD_REALM,2026-08-12
黒棘の杖 (鑑定),9,鑑定,1962.5,OLD_REALM,2026-08-12
黒棘の短剣 (未鑑定),0,未鑑定,774.01,OLD_REALM,2026-08-12
黒棘の短剣 (鑑定),0,鑑定,904.32,OLD_REALM,2026-08-12
黒棘の短剣 (鑑定),10,鑑定,3078.77,OLD_REALM,2026-08-12
黒棘の短剣 (鑑定),6,鑑定,1172.79,OLD_REALM,2026-08-12
黒棘の短剣 (鑑定),7,鑑定,785.0,OLD_REALM,2026-08-12
黒棘の短剣 (鑑定),8,鑑定,1648.5,OLD_REALM,2026-08-12
黒棘の短靴 (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-12
黒棘の短靴 (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-12
黒棘の短靴 (鑑定),10,鑑定,392.5,OLD_REALM,2026-08-12
黒棘の短靴 (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-12
黒棘の短靴 (鑑定),6,鑑定,157.0,OLD_REALM,2026-08-12
黒棘の短靴 (鑑定),7,鑑定,353.25,OLD_REALM,2026-08-12
黒棘の破壊マント (未鑑定),0,未鑑定,139.73,OLD_REALM,2026-08-12
黒棘の破壊マント (鑑定),0,鑑定,133.45,OLD_REALM,2026-08-12
黒棘の破壊マント (鑑定),1,鑑定,138.16,OLD_REALM,2026-08-12
黒棘の破壊マント (鑑定),3,鑑定,282.6,OLD_REALM,2026-08-12
黒棘の破壊マント (鑑定),4,鑑定,290.45,OLD_REALM,2026-08-12
黒棘の破壊マント (鑑定),5,鑑定,628.0,OLD_REALM,2026-08-12
黒棘の破壊マント (鑑定),6,鑑定,1256.0,OLD_REALM,2026-08-12
黒棘の籠手 (未鑑定),0,未鑑定,125.6,OLD_REALM,2026-08-12
黒棘の籠手 (鑑定),0,鑑定,136.59,OLD_REALM,2026-08-12
黒棘の籠手 (鑑定),10,鑑定,1279.55,OLD_REALM,2026-08-12
黒棘の籠手 (鑑定),12,鑑定,3097.61,OLD_REALM,2026-08-12
黒棘の籠手 (鑑定),7,鑑定,157.0,OLD_REALM,2026-08-12
黒棘の籠手 (鑑定),8,鑑定,361.1,OLD_REALM,2026-08-12
黒棘の籠手 (鑑定),9,鑑定,1524.47,OLD_REALM,2026-08-12
黒棘の精霊マント (未鑑定),0,未鑑定,65.94,OLD_REALM,2026-08-12
黒棘の精霊マント (鑑定),0,鑑定,61.23,OLD_REALM,2026-08-12
黒棘の精霊マント (鑑定),1,鑑定,1411.43,OLD_REALM,2026-08-12
黒棘の精霊マント (鑑定),2,鑑定,257.48,OLD_REALM,2026-08-12
黒棘の精霊マント (鑑定),3,鑑定,141.3,OLD_REALM,2026-08-12
黒棘の精霊マント (鑑定),4,鑑定,516.53,OLD_REALM,2026-08-12
黒棘の精霊マント (鑑定),5,鑑定,453.73,OLD_REALM,2026-08-12
黒棘の精霊マント (鑑定),6,鑑定,1256.0,OLD_REALM,2026-08-12
黒棘の鎧 (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-12
黒棘の鎧 (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-12
黒棘の鎧 (鑑定),10,鑑定,266.9,OLD_REALM,2026-08-12
黒棘の鎧 (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-12
黒棘の鎧 (鑑定),6,鑑定,32.97,OLD_REALM,2026-08-12
黒棘の鎧 (鑑定),7,鑑定,125.6,OLD_REALM,2026-08-12
黒棘の鎧 (鑑定),8,鑑定,136.59,OLD_REALM,2026-08-12
黒棘の鎧 (鑑定),9,鑑定,775.58,OLD_REALM,2026-08-12
黒棘の長靴 (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-12
黒棘の長靴 (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-12
黒棘の長靴 (鑑定),10,鑑定,310.86,OLD_REALM,2026-08-12
黒棘の長靴 (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-12
黒棘の長靴 (鑑定),6,鑑定,86.35000000000001,OLD_REALM,2026-08-12
黒棘の長靴 (鑑定),7,鑑定,332.84000000000003,OLD_REALM,2026-08-12
黒棘の長靴 (鑑定),8,鑑定,155.43,OLD_REALM,2026-08-12
黒棘の長靴 (鑑定),9,鑑定,306.15,OLD_REALM,2026-08-12
黒棘の革ズボン (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-12
黒棘の革ズボン (鑑定),0,鑑定,15.7,OLD_REALM,2026-08-12
黒棘の革ズボン (鑑定),10,鑑定,314.0,OLD_REALM,2026-08-12
黒棘の革ズボン (鑑定),11,鑑定,3628.27,OLD_REALM,2026-08-12
黒棘の革ズボン (鑑定),5,鑑定,15.7,OLD_REALM,2026-08-12
黒棘の革ズボン (鑑定),6,鑑定,78.5,OLD_REALM,2026-08-12
黒棘の革ズボン (鑑定),7,鑑定,117.75,OLD_REALM,2026-08-12
黒棘の革ズボン (鑑定),8,鑑定,251.2,OLD_REALM,2026-08-12
黒棘の革ズボン (鑑定),9,鑑定,471.0,OLD_REALM,2026-08-12
1段階10番培養細胞箱(10個),0,なし,136.59,NEW_REALM_2,2026-08-12
1段階12番培養細胞箱(10個),0,なし,3829.23,NEW_REALM_2,2026-08-12
1段階1番培養細胞箱(10個),0,なし,15.7,NEW_REALM_2,2026-08-12
1段階2番培養細胞箱(10個),0,なし,15.7,NEW_REALM_2,2026-08-12
1段階3番培養細胞箱(10個),0,なし,15.7,NEW_REALM_2,2026-08-12
1段階4番培養細胞箱(10個),0,なし,15.7,NEW_REALM_2,2026-08-12
1段階5番培養細胞箱(10個),0,なし,15.7,NEW_REALM_2,2026-08-12
1段階6番培養細胞箱(10個),0,なし,26.69,NEW_REALM_2,2026-08-12
1段階7番培養細胞箱(10個),0,なし,25.12,NEW_REALM_2,2026-08-12
1段階8番培養細胞箱(10個),0,なし,15.7,NEW_REALM_2,2026-08-12
1段階9番培養細胞箱(10個),0,なし,37.68,NEW_REALM_2,2026-08-12
1段階エピック装飾品強化箱(10個),0,なし,582.47,NEW_REALM_2,2026-08-12
1段階レジェンド装飾品強化箱(10個),0,なし,2034.72,NEW_REALM_2,2026-08-12
"1段階時の欠片箱(1,000個)",0,なし,56.52,NEW_REALM_2,2026-08-12
1段階錬金術触媒箱(100個),0,なし,39.25,NEW_REALM_2,2026-08-12
1段階黒オール箱(100個),0,なし,32.97,NEW_REALM_2,2026-08-12
2段階1番培養細胞箱(50個),0,なし,15.7,NEW_REALM_2,2026-08-12
2段階2番培養細胞箱(50個),0,なし,15.7,NEW_REALM_2,2026-08-12
2段階エピック装飾品強化箱(100個),0,なし,9561.3,NEW_REALM_2,2026-08-12
2段階レジェンド装飾品強化箱(100個),0,なし,27632.0,NEW_REALM_2,2026-08-12
"2段階時の欠片箱(5,000個)",0,なし,387.79,NEW_REALM_2,2026-08-12
2段階錬金術触媒箱(500個),0,なし,257.48,NEW_REALM_2,2026-08-12
3段階1番培養細胞箱(100個),0,なし,15.7,NEW_REALM_2,2026-08-12
3段階4番培養細胞箱(100個),0,なし,383.08,NEW_REALM_2,2026-08-12
"3段階時の欠片箱(10,000個)",0,なし,926.3,NEW_REALM_2,2026-08-12
"3段階黒オール箱(1,000個)",0,なし,706.5,NEW_REALM_2,2026-08-12
"4段階時の欠片箱(50,000個)",0,なし,5468.31,NEW_REALM_2,2026-08-12
"5段階時の欠片箱(100,000個)",0,なし,12089.0,NEW_REALM_2,2026-08-12
アザム・ヒサンのガントレット (未鑑定),0,未鑑定,103.62,NEW_REALM_2,2026-08-12
アザム・ヒサンのガントレット (鑑定),0,鑑定,188.4,NEW_REALM_2,2026-08-12
アザム・ヒサンのクロスボウ (未鑑定),0,未鑑定,3114.88,NEW_REALM_2,2026-08-12
アザム・ヒサンのクロスボウ (鑑定),0,鑑定,12662.05,NEW_REALM_2,2026-08-12
アザム・ヒサンのクロスボウ (鑑定),8,鑑定,2433.5,NEW_REALM_2,2026-08-12
アザム・ヒサンのクロスボウ (鑑定),9,鑑定,4710.0,NEW_REALM_2,2026-08-12
アザム・ヒサンのグリーヴ (未鑑定),0,未鑑定,37.68,NEW_REALM_2,2026-08-12
アザム・ヒサンのグリーヴ (鑑定),0,鑑定,39.25,NEW_REALM_2,2026-08-12
アザム・ヒサンのグリーヴ (鑑定),4,鑑定,94.2,NEW_REALM_2,2026-08-12
アザム・ヒサンのグリーヴ (鑑定),5,鑑定,155.43,NEW_REALM_2,2026-08-12
アザム・ヒサンのグリーヴ (鑑定),6,鑑定,157.0,NEW_REALM_2,2026-08-12
アザム・ヒサンのグリーヴ (鑑定),7,鑑定,235.5,NEW_REALM_2,2026-08-12
アザム・ヒサンのグリーヴ (鑑定),8,鑑定,471.0,NEW_REALM_2,2026-08-12
アザム・ヒサンのグローブ (未鑑定),0,未鑑定,59.66,NEW_REALM_2,2026-08-12
アザム・ヒサンのグローブ (鑑定),0,鑑定,37.68,NEW_REALM_2,2026-08-12
アザム・ヒサンのグローブ (鑑定),4,鑑定,51.81,NEW_REALM_2,2026-08-12
アザム・ヒサンのグローブ (鑑定),5,鑑定,94.2,NEW_REALM_2,2026-08-12
アザム・ヒサンのグローブ (鑑定),6,鑑定,744.1800000000001,NEW_REALM_2,2026-08-12
アザム・ヒサンのグローブ (鑑定),8,鑑定,1285.83,NEW_REALM_2,2026-08-12
アザム・ヒサンのサイド (未鑑定),0,未鑑定,2380.12,NEW_REALM_2,2026-08-12
アザム・ヒサンのサイド (鑑定),10,鑑定,14285.429999999998,NEW_REALM_2,2026-08-12
アザム・ヒサンのサイド (鑑定),7,鑑定,6751.0,NEW_REALM_2,2026-08-12
アザム・ヒサンのフード (未鑑定),0,未鑑定,34.54,NEW_REALM_2,2026-08-12
アザム・ヒサンのフード (鑑定),0,鑑定,32.97,NEW_REALM_2,2026-08-12
アザム・ヒサンのフード (鑑定),5,鑑定,45.53,NEW_REALM_2,2026-08-12
アザム・ヒサンのフード (鑑定),6,鑑定,61.23,NEW_REALM_2,2026-08-12
アザム・ヒサンのフード (鑑定),7,鑑定,303.01,NEW_REALM_2,2026-08-12
アザム・ヒサンのフード (鑑定),8,鑑定,549.5,NEW_REALM_2,2026-08-12
アザム・ヒサンのフード (鑑定),9,鑑定,1727.0,NEW_REALM_2,2026-08-12
アザム・ヒサンのブレスレット,0,なし,706.5,NEW_REALM_2,2026-08-12
アザム・ヒサンのヘルム (未鑑定),0,未鑑定,34.54,NEW_REALM_2,2026-08-12
アザム・ヒサンのヘルム (鑑定),0,鑑定,39.25,NEW_REALM_2,2026-08-12
アザム・ヒサンのヘルム (鑑定),5,鑑定,109.9,NEW_REALM_2,2026-08-12
アザム・ヒサンのヘルム (鑑定),6,鑑定,314.0,NEW_REALM_2,2026-08-12
アザム・ヒサンのヘルム (鑑定),7,鑑定,309.29,NEW_REALM_2,2026-08-12
アザム・ヒサンのヘルム (鑑定),8,鑑定,1163.37,NEW_REALM_2,2026-08-12
アザム・ヒサンのベスト (未鑑定),0,未鑑定,50.24,NEW_REALM_2,2026-08-12
アザム・ヒサンのベスト (鑑定),0,鑑定,37.68,NEW_REALM_2,2026-08-12
アザム・ヒサンのベスト (鑑定),10,鑑定,1256.0,NEW_REALM_2,2026-08-12
アザム・ヒサンのベスト (鑑定),4,鑑定,62.8,NEW_REALM_2,2026-08-12
アザム・ヒサンのベスト (鑑定),5,鑑定,282.6,NEW_REALM_2,2026-08-12
アザム・ヒサンのベスト (鑑定),6,鑑定,128.73999999999998,NEW_REALM_2,2026-08-12
アザム・ヒサンのベスト (鑑定),7,鑑定,384.65,NEW_REALM_2,2026-08-12
アザム・ヒサンのベスト (鑑定),8,鑑定,516.53,NEW_REALM_2,2026-08-12
アザム・ヒサンのベルト,0,なし,1097.43,NEW_REALM_2,2026-08-12
アザム・ヒサンのレガース (未鑑定),0,未鑑定,169.56,NEW_REALM_2,2026-08-12
アザム・ヒサンのレガース (鑑定),0,鑑定,628.0,NEW_REALM_2,2026-08-12
アザム・ヒサンのレガース (鑑定),6,鑑定,392.5,NEW_REALM_2,2026-08-12
アザム・ヒサンのローブ (未鑑定),0,未鑑定,47.1,NEW_REALM_2,2026-08-12
アザム・ヒサンのローブ (鑑定),0,鑑定,48.67,NEW_REALM_2,2026-08-12
アザム・ヒサンのローブ (鑑定),4,鑑定,50.24,NEW_REALM_2,2026-08-12
アザム・ヒサンのローブ (鑑定),5,鑑定,94.2,NEW_REALM_2,2026-08-12
アザム・ヒサンのローブ (鑑定),6,鑑定,172.70000000000002,NEW_REALM_2,2026-08-12
アザム・ヒサンのローブ (鑑定),7,鑑定,384.65,NEW_REALM_2,2026-08-12
アザム・ヒサンの剣/盾 (未鑑定),0,未鑑定,2347.15,NEW_REALM_2,2026-08-12
アザム・ヒサンの剣/盾 (鑑定),0,鑑定,1570.0,NEW_REALM_2,2026-08-12
アザム・ヒサンの剣/盾 (鑑定),10,鑑定,7065.0,NEW_REALM_2,2026-08-12
アザム・ヒサンの剣/盾 (鑑定),8,鑑定,2826.0,NEW_REALM_2,2026-08-12
アザム・ヒサンの大剣 (未鑑定),0,未鑑定,2480.6,NEW_REALM_2,2026-08-12
アザム・ヒサンの布ズボン (未鑑定),0,未鑑定,34.54,NEW_REALM_2,2026-08-12
アザム・ヒサンの布ズボン (鑑定),0,鑑定,34.54,NEW_REALM_2,2026-08-12
アザム・ヒサンの布ズボン (鑑定),5,鑑定,53.38,NEW_REALM_2,2026-08-12
アザム・ヒサンの布ズボン (鑑定),6,鑑定,257.48,NEW_REALM_2,2026-08-12
アザム・ヒサンの布ズボン (鑑定),7,鑑定,1570.0,NEW_REALM_2,2026-08-12
アザム・ヒサンの布ズボン (鑑定),9,鑑定,2355.0,NEW_REALM_2,2026-08-12
アザム・ヒサンの帽子 (未鑑定),0,未鑑定,37.68,NEW_REALM_2,2026-08-12
アザム・ヒサンの帽子 (鑑定),0,鑑定,32.97,NEW_REALM_2,2026-08-12
アザム・ヒサンの帽子 (鑑定),4,鑑定,65.94,NEW_REALM_2,2026-08-12
アザム・ヒサンの帽子 (鑑定),5,鑑定,50.24,NEW_REALM_2,2026-08-12
アザム・ヒサンの帽子 (鑑定),6,鑑定,166.42000000000002,NEW_REALM_2,2026-08-12
アザム・ヒサンの帽子 (鑑定),7,鑑定,232.36,NEW_REALM_2,2026-08-12
アザム・ヒサンの帽子 (鑑定),8,鑑定,516.53,NEW_REALM_2,2026-08-12
アザム・ヒサンの帽子 (鑑定),9,鑑定,1499.35,NEW_REALM_2,2026-08-12
アザム・ヒサンの弓 (未鑑定),0,未鑑定,3764.86,NEW_REALM_2,2026-08-12
アザム・ヒサンの弓 (鑑定),8,鑑定,7141.93,NEW_REALM_2,2026-08-12
アザム・ヒサンの戦棒 (未鑑定),0,未鑑定,2398.96,NEW_REALM_2,2026-08-12
アザム・ヒサンの戦棒 (鑑定),0,鑑定,6072.76,NEW_REALM_2,2026-08-12
アザム・ヒサンの戦棒 (鑑定),10,鑑定,8635.0,NEW_REALM_2,2026-08-12
アザム・ヒサンの戦棒 (鑑定),7,鑑定,7850.0,NEW_REALM_2,2026-08-12
アザム・ヒサンの戦闘盾 (未鑑定),0,未鑑定,1017.36,NEW_REALM_2,2026-08-12
アザム・ヒサンの戦闘盾 (鑑定),0,鑑定,2325.17,NEW_REALM_2,2026-08-12
アザム・ヒサンの戦闘盾 (鑑定),11,鑑定,21428.93,NEW_REALM_2,2026-08-12
アザム・ヒサンの戦闘盾 (鑑定),6,鑑定,2276.5,NEW_REALM_2,2026-08-12
アザム・ヒサンの戦闘盾 (鑑定),7,鑑定,1161.8,NEW_REALM_2,2026-08-12
アザム・ヒサンの戦闘盾 (鑑定),8,鑑定,5966.0,NEW_REALM_2,2026-08-12
アザム・ヒサンの戦闘盾 (鑑定),9,鑑定,2650.16,NEW_REALM_2,2026-08-12
アザム・ヒサンの手甲 (未鑑定),0,未鑑定,58.09,NEW_REALM_2,2026-08-12
アザム・ヒサンの手甲 (鑑定),0,鑑定,40.82,NEW_REALM_2,2026-08-12
アザム・ヒサンの手甲 (鑑定),4,鑑定,1099.0,NEW_REALM_2,2026-08-12
アザム・ヒサンの手甲 (鑑定),5,鑑定,76.92999999999999,NEW_REALM_2,2026-08-12
アザム・ヒサンの手甲 (鑑定),6,鑑定,157.0,NEW_REALM_2,2026-08-12
アザム・ヒサンの手甲 (鑑定),7,鑑定,312.43,NEW_REALM_2,2026-08-12
アザム・ヒサンの手甲 (鑑定),8,鑑定,1050.3300000000002,NEW_REALM_2,2026-08-12
アザム・ヒサンの杖 (未鑑定),0,未鑑定,3045.8,NEW_REALM_2,2026-08-12
アザム・ヒサンの短剣 (未鑑定),0,未鑑定,1524.47,NEW_REALM_2,2026-08-12
アザム・ヒサンの短剣 (鑑定),0,鑑定,2198.0,NEW_REALM_2,2026-08-12
アザム・ヒサンの短剣 (鑑定),7,鑑定,2496.3,NEW_REALM_2,2026-08-12
アザム・ヒサンの短剣 (鑑定),8,鑑定,3808.82,NEW_REALM_2,2026-08-12
アザム・ヒサンの短靴 (未鑑定),0,未鑑定,109.9,NEW_REALM_2,2026-08-12
アザム・ヒサンの短靴 (鑑定),0,鑑定,204.1,NEW_REALM_2,2026-08-12
アザム・ヒサンの短靴 (鑑定),6,鑑定,604.45,NEW_REALM_2,2026-08-12
アザム・ヒサンの籠手 (未鑑定),0,未鑑定,657.83,NEW_REALM_2,2026-08-12
アザム・ヒサンの籠手 (鑑定),9,鑑定,1805.5,NEW_REALM_2,2026-08-12
アザム・ヒサンの鎧 (未鑑定),0,未鑑定,40.82,NEW_REALM_2,2026-08-12
アザム・ヒサンの鎧 (鑑定),0,鑑定,42.39,NEW_REALM_2,2026-08-12
アザム・ヒサンの鎧 (鑑定),5,鑑定,314.0,NEW_REALM_2,2026-08-12
アザム・ヒサンの鎧 (鑑定),6,鑑定,549.5,NEW_REALM_2,2026-08-12
アザム・ヒサンの鎧 (鑑定),8,鑑定,1554.3,NEW_REALM_2,2026-08-12
アザム・ヒサンの長靴 (未鑑定),0,未鑑定,75.36,NEW_REALM_2,2026-08-12
アザム・ヒサンの長靴 (鑑定),0,鑑定,50.24,NEW_REALM_2,2026-08-12
アザム・ヒサンの長靴 (鑑定),5,鑑定,125.6,NEW_REALM_2,2026-08-12
アザム・ヒサンの長靴 (鑑定),8,鑑定,712.78,NEW_REALM_2,2026-08-12
アザム・ヒサンの革ズボン (未鑑定),0,未鑑定,59.66,NEW_REALM_2,2026-08-12
アザム・ヒサンの革ズボン (鑑定),0,鑑定,54.95,NEW_REALM_2,2026-08-12
アザム・ヒサンの革ズボン (鑑定),5,鑑定,94.2,NEW_REALM_2,2026-08-12
アザム・ヒサンの革ズボン (鑑定),6,鑑定,284.17,NEW_REALM_2,2026-08-12
アザム・ヒサンの革ズボン (鑑定),8,鑑定,785.0,NEW_REALM_2,2026-08-12
アビリティ:カリオンの洞察【呪文】,0,なし,785.0,NEW_REALM_2,2026-08-12
アビリティ:ギャンブル【補助】,0,なし,26690.0,NEW_REALM_2,2026-08-12
アビリティ:セクレタの才能【偵察】,0,なし,519.67,NEW_REALM_2,2026-08-12
アビリティ:テレノスの力【戦闘】,0,なし,32.97,NEW_REALM_2,2026-08-12
アビリティ:必殺の一撃【強化】,0,なし,47100.0,NEW_REALM_2,2026-08-12
アビリティ:慎重な攻撃【補助】,0,なし,50.24,NEW_REALM_2,2026-08-12
アビリティ:破壊の武器【技巧】,0,なし,9044.77,NEW_REALM_2,2026-08-12
アビリティ:磁場生成【呪文】,0,なし,9302.25,NEW_REALM_2,2026-08-12
アビリティ:純粋なマナ回復薬【活力】,0,なし,15.7,NEW_REALM_2,2026-08-12
アビリティ:結界形成【防御】,0,なし,17270.0,NEW_REALM_2,2026-08-12
アビリティ:解剖学【補助】,0,なし,33284.0,NEW_REALM_2,2026-08-12
アビリティ:超感覚【偵察】,0,なし,14130.0,NEW_REALM_2,2026-08-12
アビリティ:酷寒の武器【呪文】,0,なし,7807.61,NEW_REALM_2,2026-08-12
アビリティ:雷精霊【強化】,0,なし,7065.0,NEW_REALM_2,2026-08-12
アンコモン装飾品強化箱(100個),0,なし,42.39,NEW_REALM_2,2026-08-12
アンデミックのサドル,0,なし,706.5,NEW_REALM_2,2026-08-12
イニスのヘルム (未鑑定),0,未鑑定,23550.0,NEW_REALM_2,2026-08-12
イニスのベルト ,0,なし,58090.0,NEW_REALM_2,2026-08-12
イニスの鎧 (未鑑定),0,未鑑定,25120.0,NEW_REALM_2,2026-08-12
エオスのリング,0,なし,45530.0,NEW_REALM_2,2026-08-12
エオスのローブ (未鑑定),0,未鑑定,31400.0,NEW_REALM_2,2026-08-12
エオスの大剣 (未鑑定),0,未鑑定,258426.71,NEW_REALM_2,2026-08-12
エオスの短靴 (未鑑定),0,未鑑定,34540.0,NEW_REALM_2,2026-08-12
エル・セラのイヤリング,0,なし,1570.0,NEW_REALM_2,2026-08-12
エル・セラのガントレット (未鑑定),0,未鑑定,761.4499999999999,NEW_REALM_2,2026-08-12
エル・セラのガントレット (鑑定),5,鑑定,785.0,NEW_REALM_2,2026-08-12
エル・セラのガントレット (鑑定),7,鑑定,1684.61,NEW_REALM_2,2026-08-12
エル・セラのグリーヴ (未鑑定),0,未鑑定,753.6,NEW_REALM_2,2026-08-12
エル・セラのグリーヴ (鑑定),8,鑑定,6908.0,NEW_REALM_2,2026-08-12
エル・セラのグローブ (鑑定),10,鑑定,6278.43,NEW_REALM_2,2026-08-12
エル・セラのグローブ (鑑定),5,鑑定,1570.0,NEW_REALM_2,2026-08-12
エル・セラのサイド (未鑑定),0,未鑑定,23550.0,NEW_REALM_2,2026-08-12
エル・セラのネックレス,0,なし,15698.429999999998,NEW_REALM_2,2026-08-12
エル・セラのブレスレット,0,なし,1884.0,NEW_REALM_2,2026-08-12
エル・セラのベスト (未鑑定),0,未鑑定,942.0,NEW_REALM_2,2026-08-12
エル・セラのベルト,0,なし,1413.0,NEW_REALM_2,2026-08-12
エル・セラのリング,0,なし,1727.0,NEW_REALM_2,2026-08-12
エル・セラのローブ (鑑定),0,鑑定,2067.69,NEW_REALM_2,2026-08-12
エル・セラの剣/盾 (未鑑定),0,未鑑定,14915.0,NEW_REALM_2,2026-08-12
エル・セラの布ズボン (未鑑定),0,未鑑定,1256.0,NEW_REALM_2,2026-08-12
エル・セラの布ズボン (鑑定),5,鑑定,1334.5,NEW_REALM_2,2026-08-12
エル・セラの帽子 (未鑑定),0,未鑑定,471.0,NEW_REALM_2,2026-08-12
エル・セラの弓 (未鑑定),0,未鑑定,23550.0,NEW_REALM_2,2026-08-12
エル・セラの手甲 (未鑑定),0,未鑑定,1570.0,NEW_REALM_2,2026-08-12
エル・セラの短剣 (未鑑定),0,未鑑定,15502.179999999998,NEW_REALM_2,2026-08-12
エル・セラの短靴 (未鑑定),0,未鑑定,785.0,NEW_REALM_2,2026-08-12
エル・セラの短靴 (鑑定),6,鑑定,1568.43,NEW_REALM_2,2026-08-12
エル・セラの破壊マント (未鑑定),0,未鑑定,2983.0,NEW_REALM_2,2026-08-12
エル・セラの籠手 (未鑑定),0,未鑑定,2199.57,NEW_REALM_2,2026-08-12
エル・セラの精霊マント (未鑑定),0,未鑑定,6280.0,NEW_REALM_2,2026-08-12
エル・セラの鎧 (鑑定),0,鑑定,1570.0,NEW_REALM_2,2026-08-12
オペルタのベルト,0,なし,62643.0,NEW_REALM_2,2026-08-12
