name,enhance_lvl,appraisal,min_price,realm,date
エオスのリング,+0,なし,3917.15,NEW_REALM,2026-08-11
エオスのレガース (鑑定),+8,鑑定,7850.0,NEW_REALM,2026-08-11
エオスの布ズボン (未鑑定),+0,未鑑定,2276.5,NEW_REALM,2026-08-11
エオスの帽子 (未鑑定),+0,未鑑定,2041.0,NEW_REALM,2026-08-11
エオスの手甲 (未鑑定),+0,未鑑定,1554.3,NEW_REALM,2026-08-11
エオスの短靴 (未鑑定),+0,未鑑定,5232.8099999999995,NEW_REALM,2026-08-11
エオスの鎧 (未鑑定),+0,未鑑定,1568.43,NEW_REALM,2026-08-11
エオスの革ズボン (未鑑定),+0,未鑑定,2855.8300000000004,NEW_REALM,2026-08-11
エル・セラのイヤリング,+0,なし,345.40000000000003,NEW_REALM,2026-08-11
エル・セラのイヤリング,+15,なし,1177.5,NEW_REALM,2026-08-11
エル・セラのイヤリング,+16,なし,1884.0,NEW_REALM,2026-08-11
エル・セラのイヤリング,+20,なし,11775.0,NEW_REALM,2026-08-11
エル・セラのクロスボウ (未鑑定),+0,未鑑定,6908.0,NEW_REALM,2026-08-11
エル・セラのグリーヴ (鑑定),+5,鑑定,157.0,NEW_REALM,2026-08-11
エル・セラのグローブ (鑑定),+5,鑑定,149.15,NEW_REALM,2026-08-11
エル・セラのサイド (未鑑定),+0,未鑑定,11775.0,NEW_REALM,2026-08-11
エル・セラのネックレス,+0,なし,2512.0,NEW_REALM,2026-08-11
エル・セラのフード (鑑定),+6,鑑定,739.47,NEW_REALM,2026-08-11
エル・セラのブレスレット,+0,なし,580.9,NEW_REALM,2026-08-11
エル・セラのブレスレット,+14,なし,1803.93,NEW_REALM,2026-08-11
エル・セラのブレスレット,+15,なし,1348.6299999999999,NEW_REALM,2026-08-11
エル・セラのブレスレット,+20,なし,12560.0,NEW_REALM,2026-08-11
エル・セラのヘルム (未鑑定),+0,未鑑定,141.3,NEW_REALM,2026-08-11
エル・セラのヘルム (鑑定),+5,鑑定,235.5,NEW_REALM,2026-08-11
エル・セラのベスト (未鑑定),+0,未鑑定,235.5,NEW_REALM,2026-08-11
エル・セラのベスト (鑑定),+5,鑑定,387.79,NEW_REALM,2026-08-11
エル・セラのベルト,+0,なし,265.33,NEW_REALM,2026-08-11
エル・セラのベルト,+14,なし,940.4300000000001,NEW_REALM,2026-08-11
エル・セラのベルト,+15,なし,2355.0,NEW_REALM,2026-08-11
エル・セラのベルト,+18,なし,3611.0,NEW_REALM,2026-08-11
エル・セラのベルト,+20,なし,12403.0,NEW_REALM,2026-08-11
エル・セラのリング,+0,なし,706.5,NEW_REALM,2026-08-11
エル・セラのリング,+20,なし,13816.0,NEW_REALM,2026-08-11
エル・セラのレガース (未鑑定),+0,未鑑定,596.6,NEW_REALM,2026-08-11
エル・セラの剣/盾 (未鑑定),+0,未鑑定,3768.0,NEW_REALM,2026-08-11
エル・セラの勇猛マント (未鑑定),+0,未鑑定,628.0,NEW_REALM,2026-08-11
エル・セラの大剣 (未鑑定),+0,未鑑定,1884.0,NEW_REALM,2026-08-11
エル・セラの布ズボン (未鑑定),+0,未鑑定,235.5,NEW_REALM,2026-08-11
エル・セラの布ズボン (鑑定),+0,鑑定,235.5,NEW_REALM,2026-08-11
エル・セラの布ズボン (鑑定),+8,鑑定,1551.16,NEW_REALM,2026-08-11
エル・セラの帽子 (未鑑定),+0,未鑑定,155.43,NEW_REALM,2026-08-11
エル・セラの帽子 (鑑定),+0,鑑定,235.5,NEW_REALM,2026-08-11
エル・セラの弓 (未鑑定),+0,未鑑定,6751.0,NEW_REALM,2026-08-11
エル・セラの弓 (鑑定),+10,鑑定,12635.36,NEW_REALM,2026-08-11
エル・セラの弓 (鑑定),+8,鑑定,12638.5,NEW_REALM,2026-08-11
エル・セラの戦棒 (未鑑定),+0,未鑑定,8635.0,NEW_REALM,2026-08-11
エル・セラの戦闘マント (未鑑定),+0,未鑑定,942.0,NEW_REALM,2026-08-11
エル・セラの戦闘盾 (未鑑定),+0,未鑑定,2355.0,NEW_REALM,2026-08-11
エル・セラの戦闘盾 (鑑定),+8,鑑定,3454.0,NEW_REALM,2026-08-11
エル・セラの手甲 (未鑑定),+0,未鑑定,109.89999999999999,NEW_REALM,2026-08-11
エル・セラの短剣 (未鑑定),+0,未鑑定,4239.0,NEW_REALM,2026-08-11
エル・セラの短剣 (鑑定),+8,鑑定,5495.0,NEW_REALM,2026-08-11
エル・セラの短靴 (未鑑定),+0,未鑑定,408.2,NEW_REALM,2026-08-11
エル・セラの短靴 (鑑定),+0,鑑定,471.0,NEW_REALM,2026-08-11
エル・セラの破壊マント (未鑑定),+0,未鑑定,471.0,NEW_REALM,2026-08-11
エル・セラの籠手 (未鑑定),+0,未鑑定,785.0,NEW_REALM,2026-08-11
エル・セラの鎧 (鑑定),+5,鑑定,1413.0,NEW_REALM,2026-08-11
エル・セラの長靴 (未鑑定),+0,未鑑定,157.0,NEW_REALM,2026-08-11
オペルタのイヤリング,+0,なし,3140.0,NEW_REALM,2026-08-11
オペルタのグローブ (未鑑定),+0,未鑑定,4465.08,NEW_REALM,2026-08-11
オペルタのネックレス,+0,なし,61073.0,NEW_REALM,2026-08-11
オペルタのブレスレット,+0,なし,8635.0,NEW_REALM,2026-08-11
オペルタのヘルム (未鑑定),+0,未鑑定,1879.2900000000002,NEW_REALM,2026-08-11
オペルタのベスト (未鑑定),+0,未鑑定,5966.0,NEW_REALM,2026-08-11
オペルタのベルト,+0,なし,6123.0,NEW_REALM,2026-08-11
オペルタのレガース (未鑑定),+0,未鑑定,1727.0,NEW_REALM,2026-08-11
オペルタのレガース (鑑定),+8,鑑定,13345.0,NEW_REALM,2026-08-11
オペルタの布ズボン (未鑑定),+0,未鑑定,1725.43,NEW_REALM,2026-08-11
オペルタの帽子 (未鑑定),+0,未鑑定,4239.0,NEW_REALM,2026-08-11
オペルタの帽子 (鑑定),+6,鑑定,3882.61,NEW_REALM,2026-08-11
オペルタの手甲 (鑑定),+0,鑑定,722.1999999999999,NEW_REALM,2026-08-11
オペルタの短靴 (未鑑定),+0,未鑑定,6594.0,NEW_REALM,2026-08-11
オペルタの精霊マント (未鑑定),+0,未鑑定,6594.0,NEW_REALM,2026-08-11
オペルタの鎧 (未鑑定),+0,未鑑定,2512.0,NEW_REALM,2026-08-11
オペルタの長靴 (未鑑定),+0,未鑑定,4553.0,NEW_REALM,2026-08-11
オペルタの革ズボン (未鑑定),+0,未鑑定,4553.0,NEW_REALM,2026-08-11
ガルバのサドル,+0,なし,174.27,NEW_REALM,2026-08-11
クランシアのイヤリング,+0,なし,310.86,NEW_REALM,2026-08-11
クランシアのイヤリング,+20,なし,11366.800000000001,NEW_REALM,2026-08-11
クランシアのガントレット (未鑑定),+0,未鑑定,37.68,NEW_REALM,2026-08-11
クランシアのガントレット (鑑定),+5,鑑定,153.85999999999999,NEW_REALM,2026-08-11
クランシアのガントレット (鑑定),+6,鑑定,1570.0,NEW_REALM,2026-08-11
クランシアのガントレット (鑑定),+7,鑑定,150.72,NEW_REALM,2026-08-11
クランシアのグローブ (鑑定),+8,鑑定,386.21999999999997,NEW_REALM,2026-08-11
クランシアのネックレス,+0,なし,3140.0,NEW_REALM,2026-08-11
クランシアのフード (鑑定),+0,鑑定,769.3000000000001,NEW_REALM,2026-08-11
クランシアのフード (鑑定),+8,鑑定,1050.3300000000002,NEW_REALM,2026-08-11
クランシアのブレスレット,+0,なし,499.26000000000005,NEW_REALM,2026-08-11
クランシアのヘルム (未鑑定),+0,未鑑定,293.59000000000003,NEW_REALM,2026-08-11
クランシアのヘルム (鑑定),+0,鑑定,314.0,NEW_REALM,2026-08-11
クランシアのヘルム (鑑定),+10,鑑定,697.08,NEW_REALM,2026-08-11
クランシアのヘルム (鑑定),+6,鑑定,309.29,NEW_REALM,2026-08-11
クランシアのベルト,+0,なし,392.5,NEW_REALM,2026-08-11
クランシアのリング,+0,なし,996.9499999999999,NEW_REALM,2026-08-11
クランシアのリング,+20,なし,12558.429999999998,NEW_REALM,2026-08-11
クランシアのローブ (鑑定),+0,鑑定,306.15,NEW_REALM,2026-08-11
クランシアの剣/盾 (未鑑定),+0,未鑑定,4239.0,NEW_REALM,2026-08-11
クランシアの勇猛マント (未鑑定),+0,未鑑定,1413.0,NEW_REALM,2026-08-11
クランシアの帽子 (鑑定),+0,鑑定,871.35,NEW_REALM,2026-08-11
クランシアの弓 (未鑑定),+0,未鑑定,7232.99,NEW_REALM,2026-08-11
クランシアの戦棒 (未鑑定),+0,未鑑定,7143.5,NEW_REALM,2026-08-11
クランシアの戦闘マント (未鑑定),+0,未鑑定,785.0,NEW_REALM,2026-08-11
クランシアの手甲 (未鑑定),+0,未鑑定,113.03999999999999,NEW_REALM,2026-08-11
クランシアの手甲 (鑑定),+8,鑑定,1570.0,NEW_REALM,2026-08-11
クランシアの短靴 (未鑑定),+0,未鑑定,471.0,NEW_REALM,2026-08-11
クランシアの短靴 (鑑定),+0,鑑定,306.15,NEW_REALM,2026-08-11
クランシアの鎧 (未鑑定),+0,未鑑定,722.1999999999999,NEW_REALM,2026-08-11
クランシアの長靴 (鑑定),+0,鑑定,306.15,NEW_REALM,2026-08-11
クロスボウ：ハンターの証,+0,なし,10205.0,NEW_REALM,2026-08-11
クロスボウ：距離調節,+0,なし,15.700000000000001,NEW_REALM,2026-08-11
クロスボウ：鋭い矢,+0,なし,15.700000000000001,NEW_REALM,2026-08-11
グレイシスのサドル,+0,なし,1287.3999999999999,NEW_REALM,2026-08-11
ケルサのサドル,+0,なし,23.55,NEW_REALM,2026-08-11
サイド：処刑準備,+0,なし,136.59,NEW_REALM,2026-08-11
サイド：魂の循環,+0,なし,240.21,NEW_REALM,2026-08-11
サイド：魔力反発,+0,なし,31243.0,NEW_REALM,2026-08-11
セラドのイヤリング,+0,なし,353.25,NEW_REALM,2026-08-11
セラドのイヤリング,+1,なし,533.8,NEW_REALM,2026-08-11
セラドのイヤリング,+15,なし,733.1899999999999,NEW_REALM,2026-08-11
セラドのガントレット (未鑑定),+0,未鑑定,20.41,NEW_REALM,2026-08-11
セラドのガントレット (鑑定),+0,鑑定,20.41,NEW_REALM,2026-08-11
セラドのガントレット (鑑定),+4,鑑定,39.25,NEW_REALM,2026-08-11
セラドのガントレット (鑑定),+5,鑑定,25.12,NEW_REALM,2026-08-11
セラドのガントレット (鑑定),+6,鑑定,157.0,NEW_REALM,2026-08-11
セラドのガントレット (鑑定),+7,鑑定,219.79999999999998,NEW_REALM,2026-08-11
セラドのガントレット (鑑定),+8,鑑定,204.1,NEW_REALM,2026-08-11
セラドのクロスボウ (未鑑定),+0,未鑑定,1004.8000000000001,NEW_REALM,2026-08-11
セラドのクロスボウ (鑑定),+0,鑑定,785.0,NEW_REALM,2026-08-11
セラドのクロスボウ (鑑定),+8,鑑定,942.0,NEW_REALM,2026-08-11
セラドのクロスボウ (鑑定),+9,鑑定,9420.0,NEW_REALM,2026-08-11
セラドのグリーヴ (未鑑定),+0,未鑑定,76.92999999999999,NEW_REALM,2026-08-11
セラドのグリーヴ (鑑定),+0,鑑定,20.41,NEW_REALM,2026-08-11
セラドのグリーヴ (鑑定),+4,鑑定,314.0,NEW_REALM,2026-08-11
セラドのグリーヴ (鑑定),+6,鑑定,102.05,NEW_REALM,2026-08-11
セラドのグリーヴ (鑑定),+7,鑑定,332.84000000000003,NEW_REALM,2026-08-11
セラドのグローブ (未鑑定),+0,未鑑定,23.55,NEW_REALM,2026-08-11
セラドのグローブ (鑑定),+0,鑑定,18.84,NEW_REALM,2026-08-11
セラドのグローブ (鑑定),+5,鑑定,21.98,NEW_REALM,2026-08-11
セラドのグローブ (鑑定),+6,鑑定,54.949999999999996,NEW_REALM,2026-08-11
セラドのグローブ (鑑定),+7,鑑定,295.15999999999997,NEW_REALM,2026-08-11
セラドのサイド (未鑑定),+0,未鑑定,1164.94,NEW_REALM,2026-08-11
セラドのサイド (鑑定),+0,鑑定,844.66,NEW_REALM,2026-08-11
セラドのサイド (鑑定),+10,鑑定,11627.42,NEW_REALM,2026-08-11
セラドのサイド (鑑定),+7,鑑定,1036.2,NEW_REALM,2026-08-11
セラドのサイド (鑑定),+8,鑑定,863.5,NEW_REALM,2026-08-11
セラドのネックレス,+10,なし,2983.0,NEW_REALM,2026-08-11
セラドのフード (未鑑定),+0,未鑑定,21.98,NEW_REALM,2026-08-11
セラドのフード (鑑定),+0,鑑定,314.0,NEW_REALM,2026-08-11
セラドのフード (鑑定),+5,鑑定,47.1,NEW_REALM,2026-08-11
セラドのフード (鑑定),+6,鑑定,392.5,NEW_REALM,2026-08-11
セラドのヘルム (未鑑定),+0,未鑑定,21.98,NEW_REALM,2026-08-11
セラドのヘルム (鑑定),+0,鑑定,29.830000000000002,NEW_REALM,2026-08-11
セラドのヘルム (鑑定),+5,鑑定,78.5,NEW_REALM,2026-08-11
セラドのベスト (未鑑定),+0,未鑑定,17.27,NEW_REALM,2026-08-11
セラドのベスト (鑑定),+0,鑑定,15.700000000000001,NEW_REALM,2026-08-11
セラドのベスト (鑑定),+6,鑑定,155.43,NEW_REALM,2026-08-11
セラドのベスト (鑑定),+8,鑑定,657.83,NEW_REALM,2026-08-11
セラドのベルト,+12,なし,549.5,NEW_REALM,2026-08-11
セラドのリング,+15,なし,1570.0,NEW_REALM,2026-08-11
セラドのレガース (未鑑定),+0,未鑑定,18.84,NEW_REALM,2026-08-11
セラドのレガース (鑑定),+0,鑑定,28.259999999999998,NEW_REALM,2026-08-11
セラドのレガース (鑑定),+5,鑑定,54.949999999999996,NEW_REALM,2026-08-11
セラドのレガース (鑑定),+6,鑑定,39.25,NEW_REALM,2026-08-11
セラドのローブ (未鑑定),+0,未鑑定,21.98,NEW_REALM,2026-08-11
セラドのローブ (鑑定),+0,鑑定,61.230000000000004,NEW_REALM,2026-08-11
セラドのローブ (鑑定),+5,鑑定,29.830000000000002,NEW_REALM,2026-08-11
セラドのローブ (鑑定),+6,鑑定,235.5,NEW_REALM,2026-08-11
セラドのローブ (鑑定),+7,鑑定,375.23,NEW_REALM,2026-08-11
セラドのローブ (鑑定),+8,鑑定,628.0,NEW_REALM,2026-08-11
セラドのローブ (鑑定),+9,鑑定,2325.17,NEW_REALM,2026-08-11
セラドの剣/盾 (未鑑定),+0,未鑑定,780.29,NEW_REALM,2026-08-11
セラドの剣/盾 (鑑定),+0,鑑定,1570.0,NEW_REALM,2026-08-11
セラドの剣/盾 (鑑定),+6,鑑定,1256.0,NEW_REALM,2026-08-11
セラドの剣/盾 (鑑定),+7,鑑定,1099.0,NEW_REALM,2026-08-11
セラドの剣/盾 (鑑定),+8,鑑定,2351.86,NEW_REALM,2026-08-11
セラドの大剣 (未鑑定),+0,未鑑定,314.0,NEW_REALM,2026-08-11
セラドの大剣 (鑑定),+0,鑑定,298.3,NEW_REALM,2026-08-11
セラドの大剣 (鑑定),+10,鑑定,1679.8999999999999,NEW_REALM,2026-08-11
セラドの大剣 (鑑定),+7,鑑定,596.6,NEW_REALM,2026-08-11
セラドの布ズボン (未鑑定),+0,未鑑定,25.12,NEW_REALM,2026-08-11
セラドの布ズボン (鑑定),+0,鑑定,21.98,NEW_REALM,2026-08-11
セラドの布ズボン (鑑定),+11,鑑定,777.15,NEW_REALM,2026-08-11
セラドの布ズボン (鑑定),+5,鑑定,39.25,NEW_REALM,2026-08-11
セラドの布ズボン (鑑定),+6,鑑定,39.25,NEW_REALM,2026-08-11
セラドの布ズボン (鑑定),+7,鑑定,304.58,NEW_REALM,2026-08-11
セラドの布ズボン (鑑定),+8,鑑定,128.73999999999998,NEW_REALM,2026-08-11
セラドの布ズボン (鑑定),+9,鑑定,785.0,NEW_REALM,2026-08-11
セラドの帽子 (未鑑定),+0,未鑑定,21.98,NEW_REALM,2026-08-11
セラドの帽子 (鑑定),+0,鑑定,54.949999999999996,NEW_REALM,2026-08-11
セラドの帽子 (鑑定),+5,鑑定,73.78999999999999,NEW_REALM,2026-08-11
セラドの帽子 (鑑定),+6,鑑定,157.0,NEW_REALM,2026-08-11
セラドの帽子 (鑑定),+8,鑑定,628.0,NEW_REALM,2026-08-11
セラドの弓 (未鑑定),+0,未鑑定,1373.75,NEW_REALM,2026-08-11
セラドの弓 (鑑定),+7,鑑定,1099.0,NEW_REALM,2026-08-11
セラドの戦棒 (未鑑定),+0,未鑑定,1174.3600000000001,NEW_REALM,2026-08-11
セラドの戦棒 (鑑定),+8,鑑定,3140.0,NEW_REALM,2026-08-11
セラドの戦闘盾 (鑑定),+8,鑑定,1033.06,NEW_REALM,2026-08-11
セラドの手甲 (未鑑定),+0,未鑑定,29.830000000000002,NEW_REALM,2026-08-11
セラドの手甲 (鑑定),+0,鑑定,17.27,NEW_REALM,2026-08-11
セラドの手甲 (鑑定),+5,鑑定,37.68,NEW_REALM,2026-08-11
セラドの手甲 (鑑定),+8,鑑定,263.76,NEW_REALM,2026-08-11
セラドの杖 (未鑑定),+0,未鑑定,781.86,NEW_REALM,2026-08-11
セラドの杖 (鑑定),+0,鑑定,549.5,NEW_REALM,2026-08-11
セラドの杖 (鑑定),+10,鑑定,1884.0,NEW_REALM,2026-08-11
セラドの杖 (鑑定),+8,鑑定,1570.0,NEW_REALM,2026-08-11
セラドの杖 (鑑定),+9,鑑定,6455.839999999999,NEW_REALM,2026-08-11
セラドの短剣 (未鑑定),+0,未鑑定,1014.22,NEW_REALM,2026-08-11
セラドの短剣 (鑑定),+0,鑑定,1369.0400000000002,NEW_REALM,2026-08-11
セラドの短剣 (鑑定),+7,鑑定,612.3,NEW_REALM,2026-08-11
セラドの短剣 (鑑定),+8,鑑定,942.0,NEW_REALM,2026-08-11
セラドの短靴 (未鑑定),+0,未鑑定,26.69,NEW_REALM,2026-08-11
セラドの短靴 (鑑定),+0,鑑定,31.400000000000002,NEW_REALM,2026-08-11
セラドの短靴 (鑑定),+5,鑑定,471.0,NEW_REALM,2026-08-11
セラドの短靴 (鑑定),+7,鑑定,467.86,NEW_REALM,2026-08-11
セラドの短靴 (鑑定),+8,鑑定,314.0,NEW_REALM,2026-08-11
セラドの籠手 (未鑑定),+0,未鑑定,235.5,NEW_REALM,2026-08-11
セラドの籠手 (鑑定),+0,鑑定,235.5,NEW_REALM,2026-08-11
セラドの籠手 (鑑定),+10,鑑定,1099.0,NEW_REALM,2026-08-11
セラドの籠手 (鑑定),+7,鑑定,235.5,NEW_REALM,2026-08-11
セラドの籠手 (鑑定),+8,鑑定,1727.0,NEW_REALM,2026-08-11
セラドの籠手 (鑑定),+9,鑑定,1034.6299999999999,NEW_REALM,2026-08-11
セラドの鎧 (未鑑定),+0,未鑑定,21.98,NEW_REALM,2026-08-11
セラドの鎧 (鑑定),+0,鑑定,39.25,NEW_REALM,2026-08-11
セラドの鎧 (鑑定),+10,鑑定,1020.5,NEW_REALM,2026-08-11
セラドの鎧 (鑑定),+5,鑑定,37.68,NEW_REALM,2026-08-11
セラドの鎧 (鑑定),+6,鑑定,612.3,NEW_REALM,2026-08-11
セラドの鎧 (鑑定),+7,鑑定,471.0,NEW_REALM,2026-08-11
セラドの鎧 (鑑定),+8,鑑定,235.5,NEW_REALM,2026-08-11
セラドの長靴 (未鑑定),+0,未鑑定,25.12,NEW_REALM,2026-08-11
セラドの長靴 (鑑定),+0,鑑定,18.84,NEW_REALM,2026-08-11
セラドの長靴 (鑑定),+11,鑑定,2025.3,NEW_REALM,2026-08-11
セラドの長靴 (鑑定),+4,鑑定,188.4,NEW_REALM,2026-08-11
セラドの長靴 (鑑定),+5,鑑定,76.92999999999999,NEW_REALM,2026-08-11
セラドの長靴 (鑑定),+6,鑑定,72.22,NEW_REALM,2026-08-11
セラドの長靴 (鑑定),+8,鑑定,202.53,NEW_REALM,2026-08-11
セラドの革ズボン (未鑑定),+0,未鑑定,25.12,NEW_REALM,2026-08-11
セラドの革ズボン (鑑定),+0,鑑定,18.84,NEW_REALM,2026-08-11
セラドの革ズボン (鑑定),+5,鑑定,34.54,NEW_REALM,2026-08-11
セラドの革ズボン (鑑定),+6,鑑定,72.22,NEW_REALM,2026-08-11
セラドの革ズボン (鑑定),+7,鑑定,282.6,NEW_REALM,2026-08-11
セルスのガントレット (鑑定),+8,鑑定,7693.0,NEW_REALM,2026-08-11
セルスのグリーヴ (未鑑定),+0,未鑑定,1884.0,NEW_REALM,2026-08-11
セルスのグローブ (鑑定),+6,鑑定,4399.14,NEW_REALM,2026-08-11
セルスのネックレス,+15,なし,33587.01,NEW_REALM,2026-08-11
セルスのフード (未鑑定),+0,未鑑定,2667.43,NEW_REALM,2026-08-11
セルスのフード (鑑定),+7,鑑定,3102.32,NEW_REALM,2026-08-11
セルスのブレスレット,+0,なし,6594.0,NEW_REALM,2026-08-11
セルスのヘルム (未鑑定),+0,未鑑定,1394.16,NEW_REALM,2026-08-11
セルスのヘルム (鑑定),+0,鑑定,3097.61,NEW_REALM,2026-08-11
セルスのヘルム (鑑定),+5,鑑定,15712.56,NEW_REALM,2026-08-11
セルスのヘルム (鑑定),+7,鑑定,2356.57,NEW_REALM,2026-08-11
セルスのベスト (未鑑定),+0,未鑑定,3925.0,NEW_REALM,2026-08-11
セルスのベスト (鑑定),+6,鑑定,2983.0,NEW_REALM,2026-08-11
セルスのリング,+0,なし,4239.0,NEW_REALM,2026-08-11
セルスのレガース (未鑑定),+0,未鑑定,1012.65,NEW_REALM,2026-08-11
セルスのレガース (鑑定),+0,鑑定,1031.49,NEW_REALM,2026-08-11
セルスのレガース (鑑定),+6,鑑定,2355.0,NEW_REALM,2026-08-11
セルスのレガース (鑑定),+8,鑑定,7495.18,NEW_REALM,2026-08-11
セルスのローブ (未鑑定),+0,未鑑定,4697.4400000000005,NEW_REALM,2026-08-11
セルスのローブ (鑑定),+5,鑑定,3925.0,NEW_REALM,2026-08-11
セルスの布ズボン (未鑑定),+0,未鑑定,1962.5,NEW_REALM,2026-08-11
セルスの布ズボン (鑑定),+0,鑑定,2981.43,NEW_REALM,2026-08-11
セルスの布ズボン (鑑定),+6,鑑定,2826.0,NEW_REALM,2026-08-11
セルスの布ズボン (鑑定),+8,鑑定,3925.0,NEW_REALM,2026-08-11
セルスの帽子 (鑑定),+6,鑑定,3454.0,NEW_REALM,2026-08-11
セルスの帽子 (鑑定),+7,鑑定,3140.0,NEW_REALM,2026-08-11
セルスの弓 (未鑑定),+0,未鑑定,87844.64,NEW_REALM,2026-08-11
セルスの戦闘マント (未鑑定),+0,未鑑定,5179.43,NEW_REALM,2026-08-11
セルスの手甲 (未鑑定),+0,未鑑定,1144.53,NEW_REALM,2026-08-11
セルスの手甲 (鑑定),+0,鑑定,942.0,NEW_REALM,2026-08-11
セルスの手甲 (鑑定),+6,鑑定,785.0,NEW_REALM,2026-08-11
セルスの手甲 (鑑定),+8,鑑定,14915.0,NEW_REALM,2026-08-11
セルスの短靴 (鑑定),+6,鑑定,5951.87,NEW_REALM,2026-08-11
セルスの精霊マント (未鑑定),+0,未鑑定,7850.0,NEW_REALM,2026-08-11
セルスの精霊マント (鑑定),+3,鑑定,3454.0,NEW_REALM,2026-08-11
セルスの長靴 (鑑定),+0,鑑定,2791.46,NEW_REALM,2026-08-11
セルスの長靴 (鑑定),+5,鑑定,1224.6,NEW_REALM,2026-08-11
