name,enhance_lvl,appraisal,min_price,realm,date
灰色の夜明けのベスト (鑑定),0,鑑定,78.5,NEW_REALM,2026-08-18
灰色の夜明けのベスト (鑑定),6,鑑定,157.0,NEW_REALM,2026-08-18
灰色の夜明けのベスト (鑑定),8,鑑定,1177.5,NEW_REALM,2026-08-18
灰色の夜明けのベルト,15,なし,1805.5,NEW_REALM,2026-08-18
灰色の夜明けのベルト,16,なし,942.0,NEW_REALM,2026-08-18
灰色の夜明けのリング,0,なし,814.83,NEW_REALM,2026-08-18
灰色の夜明けのリング,15,なし,1570.0,NEW_REALM,2026-08-18
灰色の夜明けのリング,16,なし,1413.0,NEW_REALM,2026-08-18
灰色の夜明けのレガース (未鑑定),0,未鑑定,75.36,NEW_REALM,2026-08-18
灰色の夜明けのレガース (鑑定),0,鑑定,108.33,NEW_REALM,2026-08-18
灰色の夜明けのレガース (鑑定),5,鑑定,155.43,NEW_REALM,2026-08-18
灰色の夜明けのローブ (鑑定),0,鑑定,298.3,NEW_REALM,2026-08-18
灰色の夜明けのローブ (鑑定),5,鑑定,56.52,NEW_REALM,2026-08-18
灰色の夜明けの剣/盾 (未鑑定),0,未鑑定,1099.0,NEW_REALM,2026-08-18
灰色の夜明けの剣/盾 (鑑定),7,鑑定,471.0,NEW_REALM,2026-08-18
灰色の夜明けの剣/盾 (鑑定),8,鑑定,4867.0,NEW_REALM,2026-08-18
灰色の夜明けの勇猛マント (未鑑定),0,未鑑定,227.65,NEW_REALM,2026-08-18
灰色の夜明けの勇猛マント (鑑定),0,鑑定,282.6,NEW_REALM,2026-08-18
灰色の夜明けの勇猛マント (鑑定),2,鑑定,298.3,NEW_REALM,2026-08-18
灰色の夜明けの勇猛マント (鑑定),3,鑑定,343.83,NEW_REALM,2026-08-18
灰色の夜明けの大剣 (未鑑定),0,未鑑定,805.41,NEW_REALM,2026-08-18
灰色の夜明けの大剣 (鑑定),8,鑑定,5491.86,NEW_REALM,2026-08-18
灰色の夜明けの布ズボン (未鑑定),0,未鑑定,34.54,NEW_REALM,2026-08-18
灰色の夜明けの布ズボン (鑑定),0,鑑定,51.81,NEW_REALM,2026-08-18
灰色の夜明けの布ズボン (鑑定),5,鑑定,54.95,NEW_REALM,2026-08-18
灰色の夜明けの布ズボン (鑑定),6,鑑定,70.65,NEW_REALM,2026-08-18
灰色の夜明けの布ズボン (鑑定),8,鑑定,1161.8,NEW_REALM,2026-08-18
灰色の夜明けの帽子 (未鑑定),0,未鑑定,28.26,NEW_REALM,2026-08-18
灰色の夜明けの帽子 (鑑定),0,鑑定,61.23,NEW_REALM,2026-08-18
灰色の夜明けの弓 (鑑定),10,鑑定,6391.47,NEW_REALM,2026-08-18
灰色の夜明けの弓 (鑑定),6,鑑定,2350.29,NEW_REALM,2026-08-18
灰色の夜明けの弓 (鑑定),8,鑑定,1728.57,NEW_REALM,2026-08-18
灰色の夜明けの戦棒 (鑑定),11,鑑定,7065.0,NEW_REALM,2026-08-18
灰色の夜明けの戦棒 (鑑定),7,鑑定,2904.5,NEW_REALM,2026-08-18
灰色の夜明けの戦闘マント (未鑑定),0,未鑑定,345.40000000000003,NEW_REALM,2026-08-18
灰色の夜明けの戦闘マント (鑑定),0,鑑定,251.2,NEW_REALM,2026-08-18
灰色の夜明けの戦闘マント (鑑定),2,鑑定,452.16,NEW_REALM,2026-08-18
灰色の夜明けの戦闘マント (鑑定),4,鑑定,3140.0,NEW_REALM,2026-08-18
灰色の夜明けの戦闘盾 (未鑑定),0,未鑑定,863.5,NEW_REALM,2026-08-18
灰色の夜明けの戦闘盾 (鑑定),0,鑑定,471.0,NEW_REALM,2026-08-18
灰色の夜明けの戦闘盾 (鑑定),10,鑑定,1405.15,NEW_REALM,2026-08-18
灰色の夜明けの手甲 (未鑑定),0,未鑑定,78.5,NEW_REALM,2026-08-18
灰色の夜明けの手甲 (鑑定),0,鑑定,28.26,NEW_REALM,2026-08-18
灰色の夜明けの手甲 (鑑定),5,鑑定,314.0,NEW_REALM,2026-08-18
灰色の夜明けの手甲 (鑑定),6,鑑定,314.0,NEW_REALM,2026-08-18
灰色の夜明けの手甲 (鑑定),8,鑑定,276.32,NEW_REALM,2026-08-18
灰色の夜明けの手甲 (鑑定),9,鑑定,706.5,NEW_REALM,2026-08-18
灰色の夜明けの杖 (未鑑定),0,未鑑定,1224.6,NEW_REALM,2026-08-18
灰色の夜明けの杖 (鑑定),0,鑑定,1256.0,NEW_REALM,2026-08-18
灰色の夜明けの杖 (鑑定),6,鑑定,1334.5,NEW_REALM,2026-08-18
灰色の夜明けの杖 (鑑定),8,鑑定,1256.0,NEW_REALM,2026-08-18
灰色の夜明けの短剣 (未鑑定),0,未鑑定,1072.31,NEW_REALM,2026-08-18
灰色の夜明けの短剣 (鑑定),8,鑑定,2042.57,NEW_REALM,2026-08-18
灰色の夜明けの短靴 (未鑑定),0,未鑑定,54.95,NEW_REALM,2026-08-18
灰色の夜明けの短靴 (鑑定),0,鑑定,62.8,NEW_REALM,2026-08-18
灰色の夜明けの短靴 (鑑定),10,鑑定,3140.0,NEW_REALM,2026-08-18
灰色の夜明けの短靴 (鑑定),8,鑑定,522.8100000000001,NEW_REALM,2026-08-18
灰色の夜明けの破壊マント (未鑑定),0,未鑑定,397.21,NEW_REALM,2026-08-18
灰色の夜明けの破壊マント (鑑定),0,鑑定,471.0,NEW_REALM,2026-08-18
灰色の夜明けの破壊マント (鑑定),1,鑑定,508.68,NEW_REALM,2026-08-18
灰色の夜明けの破壊マント (鑑定),2,鑑定,471.0,NEW_REALM,2026-08-18
灰色の夜明けの破壊マント (鑑定),3,鑑定,1256.0,NEW_REALM,2026-08-18
灰色の夜明けの籠手 (未鑑定),0,未鑑定,502.4,NEW_REALM,2026-08-18
灰色の夜明けの籠手 (鑑定),0,鑑定,549.5,NEW_REALM,2026-08-18
灰色の夜明けの籠手 (鑑定),10,鑑定,3925.0,NEW_REALM,2026-08-18
灰色の夜明けの籠手 (鑑定),7,鑑定,480.42,NEW_REALM,2026-08-18
灰色の夜明けの精霊マント (未鑑定),0,未鑑定,310.86,NEW_REALM,2026-08-18
灰色の夜明けの精霊マント (鑑定),1,鑑定,314.0,NEW_REALM,2026-08-18
灰色の夜明けの精霊マント (鑑定),3,鑑定,2826.0,NEW_REALM,2026-08-18
灰色の夜明けの鎧 (未鑑定),0,未鑑定,36.11,NEW_REALM,2026-08-18
灰色の夜明けの鎧 (鑑定),0,鑑定,39.25,NEW_REALM,2026-08-18
灰色の夜明けの鎧 (鑑定),7,鑑定,259.05,NEW_REALM,2026-08-18
灰色の夜明けの鎧 (鑑定),8,鑑定,549.5,NEW_REALM,2026-08-18
灰色の夜明けの鎧 (鑑定),9,鑑定,508.68,NEW_REALM,2026-08-18
灰色の夜明けの長靴 (未鑑定),0,未鑑定,20.41,NEW_REALM,2026-08-18
灰色の夜明けの長靴 (鑑定),0,鑑定,62.8,NEW_REALM,2026-08-18
灰色の夜明けの長靴 (鑑定),4,鑑定,117.75,NEW_REALM,2026-08-18
灰色の夜明けの長靴 (鑑定),5,鑑定,31.4,NEW_REALM,2026-08-18
灰色の夜明けの長靴 (鑑定),8,鑑定,785.0,NEW_REALM,2026-08-18
灰色の夜明けの長靴 (鑑定),9,鑑定,1256.0,NEW_REALM,2026-08-18
灰色の夜明けの革ズボン (未鑑定),0,未鑑定,58.09,NEW_REALM,2026-08-18
灰色の夜明けの革ズボン (鑑定),0,鑑定,15.7,NEW_REALM,2026-08-18
灰色の夜明けの革ズボン (鑑定),5,鑑定,178.98,NEW_REALM,2026-08-18
灰色の夜明けの革ズボン (鑑定),6,鑑定,763.0200000000001,NEW_REALM,2026-08-18
灰色の夜明けの革ズボン (鑑定),8,鑑定,541.65,NEW_REALM,2026-08-18
白い戦闘馬のサドル,0,なし,31.4,NEW_REALM,2026-08-18
短剣：暗殺者の印,0,なし,125.6,NEW_REALM,2026-08-18
短剣：素早さ,0,なし,15.7,NEW_REALM,2026-08-18
素手：武術修練,0,なし,3835.51,NEW_REALM,2026-08-18
聖戦士の軍馬のサドル,0,なし,108.33,NEW_REALM,2026-08-18
荒ぶる戦闘狼のサドル,0,なし,28.26,NEW_REALM,2026-08-18
青い戦闘馬のサドル,0,なし,76.92999999999999,NEW_REALM,2026-08-18
魔法使いの駿馬のサドル,0,なし,62.8,NEW_REALM,2026-08-18
黒い戦闘馬のサドル,0,なし,54.95,NEW_REALM,2026-08-18
黒棘のイヤリング,0,なし,271.61,NEW_REALM,2026-08-18
黒棘のガントレット (未鑑定),0,未鑑定,53.38,NEW_REALM,2026-08-18
黒棘のガントレット (鑑定),0,鑑定,72.22,NEW_REALM,2026-08-18
黒棘のガントレット (鑑定),6,鑑定,438.03,NEW_REALM,2026-08-18
黒棘のガントレット (鑑定),8,鑑定,1398.87,NEW_REALM,2026-08-18
黒棘のグリーヴ (未鑑定),0,未鑑定,94.2,NEW_REALM,2026-08-18
黒棘のグリーヴ (鑑定),4,鑑定,549.5,NEW_REALM,2026-08-18
黒棘のグローブ (鑑定),7,鑑定,282.6,NEW_REALM,2026-08-18
黒棘のグローブ (鑑定),8,鑑定,628.0,NEW_REALM,2026-08-18
黒棘のサイド (鑑定),10,鑑定,12403.0,NEW_REALM,2026-08-18
黒棘のフード (鑑定),0,鑑定,31.4,NEW_REALM,2026-08-18
黒棘のフード (鑑定),10,鑑定,1570.0,NEW_REALM,2026-08-18
黒棘のフード (鑑定),8,鑑定,566.77,NEW_REALM,2026-08-18
黒棘のヘルム (未鑑定),0,未鑑定,83.21000000000001,NEW_REALM,2026-08-18
黒棘のヘルム (鑑定),0,鑑定,43.96,NEW_REALM,2026-08-18
黒棘のヘルム (鑑定),10,鑑定,1224.6,NEW_REALM,2026-08-18
黒棘のヘルム (鑑定),7,鑑定,265.33,NEW_REALM,2026-08-18
黒棘のヘルム (鑑定),8,鑑定,381.5100000000001,NEW_REALM,2026-08-18
黒棘のベスト (鑑定),0,鑑定,628.0,NEW_REALM,2026-08-18
黒棘のベスト (鑑定),8,鑑定,628.0,NEW_REALM,2026-08-18
黒棘のベルト,0,なし,376.8,NEW_REALM,2026-08-18
黒棘のベルト,11,なし,329.7,NEW_REALM,2026-08-18
黒棘のリング,0,なし,335.98,NEW_REALM,2026-08-18
黒棘のリング,15,なし,4714.71,NEW_REALM,2026-08-18
黒棘のリング,16,なし,2025.3,NEW_REALM,2026-08-18
黒棘のリング,20,なし,12089.0,NEW_REALM,2026-08-18
黒棘のレガース (未鑑定),0,未鑑定,50.24,NEW_REALM,2026-08-18
黒棘のレガース (鑑定),0,鑑定,47.1,NEW_REALM,2026-08-18
黒棘のレガース (鑑定),8,鑑定,471.0,NEW_REALM,2026-08-18
黒棘のローブ (鑑定),0,鑑定,423.9,NEW_REALM,2026-08-18
黒棘のローブ (鑑定),8,鑑定,549.5,NEW_REALM,2026-08-18
黒棘の剣/盾 (未鑑定),0,未鑑定,4345.76,NEW_REALM,2026-08-18
黒棘の勇猛マント (未鑑定),0,未鑑定,340.69,NEW_REALM,2026-08-18
黒棘の勇猛マント (鑑定),3,鑑定,469.43,NEW_REALM,2026-08-18
黒棘の大剣 (未鑑定),0,未鑑定,1563.72,NEW_REALM,2026-08-18
黒棘の大剣 (鑑定),10,鑑定,6276.86,NEW_REALM,2026-08-18
黒棘の大剣 (鑑定),7,鑑定,2045.71,NEW_REALM,2026-08-18
黒棘の布ズボン (鑑定),0,鑑定,62.8,NEW_REALM,2026-08-18
黒棘の布ズボン (鑑定),5,鑑定,61.23,NEW_REALM,2026-08-18
黒棘の布ズボン (鑑定),8,鑑定,471.0,NEW_REALM,2026-08-18
黒棘の帽子 (未鑑定),0,未鑑定,78.5,NEW_REALM,2026-08-18
黒棘の帽子 (鑑定),0,鑑定,76.92999999999999,NEW_REALM,2026-08-18
黒棘の帽子 (鑑定),5,鑑定,76.92999999999999,NEW_REALM,2026-08-18
黒棘の帽子 (鑑定),6,鑑定,157.0,NEW_REALM,2026-08-18
黒棘の帽子 (鑑定),8,鑑定,579.33,NEW_REALM,2026-08-18
黒棘の弓 (未鑑定),0,未鑑定,2981.43,NEW_REALM,2026-08-18
黒棘の弓 (鑑定),0,鑑定,4708.429999999999,NEW_REALM,2026-08-18
黒棘の弓 (鑑定),11,鑑定,20457.1,NEW_REALM,2026-08-18
黒棘の弓 (鑑定),12,鑑定,60093.32,NEW_REALM,2026-08-18
黒棘の戦棒 (未鑑定),0,未鑑定,4396.0,NEW_REALM,2026-08-18
黒棘の戦棒 (鑑定),8,鑑定,8487.42,NEW_REALM,2026-08-18
黒棘の戦闘マント (未鑑定),0,未鑑定,390.93,NEW_REALM,2026-08-18
黒棘の戦闘マント (鑑定),1,鑑定,1884.0,NEW_REALM,2026-08-18
黒棘の戦闘盾 (未鑑定),0,未鑑定,1080.16,NEW_REALM,2026-08-18
黒棘の手甲 (未鑑定),0,未鑑定,75.36,NEW_REALM,2026-08-18
黒棘の手甲 (鑑定),0,鑑定,357.96,NEW_REALM,2026-08-18
黒棘の手甲 (鑑定),6,鑑定,370.52,NEW_REALM,2026-08-18
黒棘の手甲 (鑑定),8,鑑定,1256.0,NEW_REALM,2026-08-18
黒棘の短剣 (未鑑定),0,未鑑定,2623.4700000000003,NEW_REALM,2026-08-18
黒棘の短剣 (鑑定),10,鑑定,6391.47,NEW_REALM,2026-08-18
黒棘の破壊マント (未鑑定),0,未鑑定,357.96,NEW_REALM,2026-08-18
黒棘の破壊マント (鑑定),5,鑑定,2512.0,NEW_REALM,2026-08-18
黒棘の籠手 (未鑑定),0,未鑑定,533.8,NEW_REALM,2026-08-18
黒棘の籠手 (鑑定),6,鑑定,518.1,NEW_REALM,2026-08-18
黒棘の籠手 (鑑定),9,鑑定,1530.75,NEW_REALM,2026-08-18
黒棘の精霊マント (未鑑定),0,未鑑定,392.5,NEW_REALM,2026-08-18
黒棘の精霊マント (鑑定),0,鑑定,471.0,NEW_REALM,2026-08-18
黒棘の精霊マント (鑑定),1,鑑定,480.42,NEW_REALM,2026-08-18
黒棘の精霊マント (鑑定),3,鑑定,5495.0,NEW_REALM,2026-08-18
黒棘の鎧 (未鑑定),0,未鑑定,40.82,NEW_REALM,2026-08-18
黒棘の鎧 (鑑定),0,鑑定,62.8,NEW_REALM,2026-08-18
黒棘の鎧 (鑑定),6,鑑定,47.1,NEW_REALM,2026-08-18
黒棘の鎧 (鑑定),8,鑑定,783.4300000000001,NEW_REALM,2026-08-18
黒棘の長靴 (鑑定),0,鑑定,153.86,NEW_REALM,2026-08-18
黒棘の革ズボン (未鑑定),0,未鑑定,72.22,NEW_REALM,2026-08-18
黒棘の革ズボン (鑑定),0,鑑定,47.1,NEW_REALM,2026-08-18
黒棘の革ズボン (鑑定),5,鑑定,584.0400000000001,NEW_REALM,2026-08-18
黒棘の革ズボン (鑑定),8,鑑定,439.6,NEW_REALM,2026-08-18
1段階10番培養細胞ボックス(10個),0,なし,973.4,OLD_REALM,2026-08-18
1段階10番培養細胞箱(10個),0,なし,15.7,OLD_REALM,2026-08-18
1段階11番培養細胞箱(10個),0,なし,15.7,OLD_REALM,2026-08-18
1段階12番培養細胞箱(10個),0,なし,20.41,OLD_REALM,2026-08-18
1段階13番培養細胞箱(10個),0,なし,91.06,OLD_REALM,2026-08-18
1段階14番培養細胞箱(10個),0,なし,491.41,OLD_REALM,2026-08-18
1段階15番培養細胞箱(10個),0,なし,2621.9,OLD_REALM,2026-08-18
1段階16番培養細胞箱(5個),0,なし,4396.0,OLD_REALM,2026-08-18
1段階1番培養細胞ボックス(10個),0,なし,15.7,OLD_REALM,2026-08-18
1段階1番培養細胞箱(10個),0,なし,15.7,OLD_REALM,2026-08-18
1段階2番培養細胞箱(10個),0,なし,15.7,OLD_REALM,2026-08-18
1段階3番培養細胞箱(10個),0,なし,15.7,OLD_REALM,2026-08-18
1段階4番培養細胞箱(10個),0,なし,15.7,OLD_REALM,2026-08-18
1段階5番培養細胞箱(10個),0,なし,15.7,OLD_REALM,2026-08-18
1段階6番培養細胞箱(10個),0,なし,15.7,OLD_REALM,2026-08-18
1段階7番培養細胞ボックス(10個),0,なし,389.36,OLD_REALM,2026-08-18
1段階7番培養細胞箱(10個),0,なし,15.7,OLD_REALM,2026-08-18
1段階8番培養細胞箱(10個),0,なし,15.7,OLD_REALM,2026-08-18
1段階9番培養細胞箱(10個),0,なし,15.7,OLD_REALM,2026-08-18
1段階エピック装飾品強化箱(10個),0,なし,28.26,OLD_REALM,2026-08-18
1段階レジェンド装飾品強化箱(10個),0,なし,233.93,OLD_REALM,2026-08-18
"1段階時の欠片箱(1,000個)",0,なし,15.7,OLD_REALM,2026-08-18
"1段階没落の残滓(100,000個)",0,なし,20.41,OLD_REALM,2026-08-18
1段階腐食した亀裂石箱(50個),0,なし,8635.0,OLD_REALM,2026-08-18
1段階錬金術触媒箱(100個),0,なし,15.7,OLD_REALM,2026-08-18
1段階黒オール箱(100個),0,なし,15.7,OLD_REALM,2026-08-18
2段階10番培養細胞箱(50個),0,なし,15.7,OLD_REALM,2026-08-18
2段階11番培養細胞箱(50個),0,なし,47.1,OLD_REALM,2026-08-18
2段階12番培養細胞箱(50個),0,なし,114.61,OLD_REALM,2026-08-18
2段階13番培養細胞箱(50個),0,なし,667.25,OLD_REALM,2026-08-18
2段階14番培養細胞箱(50個),0,なし,3925.0,OLD_REALM,2026-08-18
2段階1番培養細胞箱(50個),0,なし,15.7,OLD_REALM,2026-08-18
2段階2番培養細胞箱(50個),0,なし,15.7,OLD_REALM,2026-08-18
2段階3番培養細胞箱(50個),0,なし,15.7,OLD_REALM,2026-08-18
2段階4番培養細胞箱(50個),0,なし,15.7,OLD_REALM,2026-08-18
2段階5番培養細胞箱(50個),0,なし,15.7,OLD_REALM,2026-08-18
2段階6番培養細胞箱(50個),0,なし,15.7,OLD_REALM,2026-08-18
2段階7番培養細胞箱(50個),0,なし,15.7,OLD_REALM,2026-08-18
2段階8番培養細胞箱(50個),0,なし,15.7,OLD_REALM,2026-08-18
2段階9番培養細胞箱(50個),0,なし,15.7,OLD_REALM,2026-08-18
2段階エピック装飾品強化箱(100個),0,なし,285.74,OLD_REALM,2026-08-18
2段階レジェンド装飾品強化箱(100個),0,なし,2653.3,OLD_REALM,2026-08-18
"2段階時の欠片箱(5,000個)",0,なし,42.39,OLD_REALM,2026-08-18
"2段階没落の残滓(500,000個)",0,なし,94.2,OLD_REALM,2026-08-18
2段階錬金術触媒箱(500個),0,なし,37.68,OLD_REALM,2026-08-18
2段階黒オール箱(500個),0,なし,39.25,OLD_REALM,2026-08-18
3段階10番培養細胞箱(100個),0,なし,15.7,OLD_REALM,2026-08-18
3段階11番培養細胞箱(100個),0,なし,230.79,OLD_REALM,2026-08-18
3段階12番培養細胞箱(100個),0,なし,312.43,OLD_REALM,2026-08-18
3段階13番培養細胞箱(100個),0,なし,2041.0,OLD_REALM,2026-08-18
3段階1番培養細胞箱(100個),0,なし,15.7,OLD_REALM,2026-08-18
3段階2番培養細胞箱(100個),0,なし,15.7,OLD_REALM,2026-08-18
3段階3番培養細胞箱(100個),0,なし,15.7,OLD_REALM,2026-08-18
3段階4番培養細胞箱(100個),0,なし,15.7,OLD_REALM,2026-08-18
3段階5番培養細胞箱(100個),0,なし,15.7,OLD_REALM,2026-08-18
3段階6番培養細胞箱(100個),0,なし,15.7,OLD_REALM,2026-08-18
3段階7番培養細胞箱(100個),0,なし,15.7,OLD_REALM,2026-08-18
3段階8番培養細胞箱(100個),0,なし,15.7,OLD_REALM,2026-08-18
3段階9番培養細胞箱(100個),0,なし,15.7,OLD_REALM,2026-08-18
"3段階時の欠片箱(10,000個)",0,なし,89.49,OLD_REALM,2026-08-18
"3段階没落の残滓(1,000,000個)",0,なし,182.12,OLD_REALM,2026-08-18
"3段階錬金術触媒箱(1,000個)",0,なし,15.7,OLD_REALM,2026-08-18
"3段階黒オール箱(1,000個)",0,なし,59.66,OLD_REALM,2026-08-18
"4段階時の欠片箱(50,000個)",0,なし,486.7,OLD_REALM,2026-08-18
"5段階時の欠片箱(100,000個)",0,なし,1020.5,OLD_REALM,2026-08-18
アイサの勇猛マント (未鑑定),0,未鑑定,56.52,OLD_REALM,2026-08-18
アイサの勇猛マント (鑑定),0,鑑定,329.7,OLD_REALM,2026-08-18
アイサの勇猛マント (鑑定),4,鑑定,471.0,OLD_REALM,2026-08-18
アイサの勇猛マント (鑑定),5,鑑定,2042.57,OLD_REALM,2026-08-18
アイサの戦闘マント (未鑑定),0,未鑑定,106.76,OLD_REALM,2026-08-18
アイサの戦闘マント (鑑定),0,鑑定,153.86,OLD_REALM,2026-08-18
アイサの戦闘マント (鑑定),3,鑑定,279.46,OLD_REALM,2026-08-18
アイサの破壊マント (未鑑定),0,未鑑定,70.65,OLD_REALM,2026-08-18
アイサの破壊マント (鑑定),0,鑑定,175.84,OLD_REALM,2026-08-18
アイサの籠手 (未鑑定),0,未鑑定,193.11,OLD_REALM,2026-08-18
アイサの籠手 (鑑定),0,鑑定,188.4,OLD_REALM,2026-08-18
アイサの籠手 (鑑定),10,鑑定,1020.5,OLD_REALM,2026-08-18
アイサの籠手 (鑑定),11,鑑定,2355.0,OLD_REALM,2026-08-18
アイサの籠手 (鑑定),7,鑑定,183.69,OLD_REALM,2026-08-18
アイサの籠手 (鑑定),8,鑑定,505.54,OLD_REALM,2026-08-18
アイサの精霊マント (未鑑定),0,未鑑定,86.35000000000001,OLD_REALM,2026-08-18
アイサの精霊マント (鑑定),0,鑑定,157.0,OLD_REALM,2026-08-18
アイサの精霊マント (鑑定),5,鑑定,533.8,OLD_REALM,2026-08-18
アイサの精霊マント (鑑定),6,鑑定,1022.07,OLD_REALM,2026-08-18
アイサガントレット (未鑑定),0,未鑑定,78.5,OLD_REALM,2026-08-18
アイサガントレット (鑑定),5,鑑定,178.98,OLD_REALM,2026-08-18
アイサガントレット (鑑定),6,鑑定,290.45,OLD_REALM,2026-08-18
アイサガントレット (鑑定),7,鑑定,626.4300000000001,OLD_REALM,2026-08-18
アイサガントレット (鑑定),8,鑑定,1097.43,OLD_REALM,2026-08-18
アイサガントレット (鑑定),9,鑑定,5495.0,OLD_REALM,2026-08-18
アイサクロスボウ (未鑑定),0,未鑑定,1020.5,OLD_REALM,2026-08-18
アイサクロスボウ (鑑定),0,鑑定,1413.0,OLD_REALM,2026-08-18
アイサクロスボウ (鑑定),10,鑑定,3835.51,OLD_REALM,2026-08-18
アイサクロスボウ (鑑定),12,鑑定,10990.0,OLD_REALM,2026-08-18
アイサクロスボウ (鑑定),8,鑑定,1727.0,OLD_REALM,2026-08-18
アイサグリーヴ (未鑑定),0,未鑑定,29.83,OLD_REALM,2026-08-18
アイサグリーヴ (鑑定),0,鑑定,157.0,OLD_REALM,2026-08-18
アイサグリーヴ (鑑定),5,鑑定,157.0,OLD_REALM,2026-08-18
アイサグリーヴ (鑑定),6,鑑定,216.66,OLD_REALM,2026-08-18
アイサグリーヴ (鑑定),7,鑑定,304.58,OLD_REALM,2026-08-18
アイサグリーヴ (鑑定),8,鑑定,449.02,OLD_REALM,2026-08-18
アイサグリーヴ (鑑定),9,鑑定,5495.0,OLD_REALM,2026-08-18
アイサグローブ (未鑑定),0,未鑑定,15.7,OLD_REALM,2026-08-18
アイサグローブ (鑑定),0,鑑定,54.95,OLD_REALM,2026-08-18
アイサグローブ (鑑定),5,鑑定,17.27,OLD_REALM,2026-08-18
アイサグローブ (鑑定),6,鑑定,164.85,OLD_REALM,2026-08-18
アイサグローブ (鑑定),7,鑑定,109.9,OLD_REALM,2026-08-18
アイサグローブ (鑑定),8,鑑定,312.43,OLD_REALM,2026-08-18
アイサグローブ (鑑定),9,鑑定,698.65,OLD_REALM,2026-08-18
アイササイド (未鑑定),0,未鑑定,1251.29,OLD_REALM,2026-08-18
アイササイド (鑑定),0,鑑定,1277.98,OLD_REALM,2026-08-18
アイササイド (鑑定),10,鑑定,3194.9500000000003,OLD_REALM,2026-08-18
アイササイド (鑑定),7,鑑定,1570.0,OLD_REALM,2026-08-18
アイササイド (鑑定),8,鑑定,4678.6,OLD_REALM,2026-08-18
アイササイド (鑑定),9,鑑定,4694.3,OLD_REALM,2026-08-18
アイサフード (未鑑定),0,未鑑定,78.5,OLD_REALM,2026-08-18
アイサフード (鑑定),5,鑑定,72.22,OLD_REALM,2026-08-18
アイサフード (鑑定),6,鑑定,102.05,OLD_REALM,2026-08-18
